Site,Lat,Long,DateStock,AdultsStocked
Hutchins1,44.3147,-73.5359,10/19/2020,65
Hutchins2,44.31362,-73.53469,10/21/2020,63
Mossroad,44.314161,-73.517655,10/20/2020,67
Hutchins1,44.3147,-73.5359,10/19/2021,64
Hutchins2,44.31362,-73.53469,10/20/2021,44
Mossroad,44.3144033,-73.51763825,10/21/2021,60
