Location,Lat,Long,IconColor
Willsboro Lower Pool,44.368197,-73.392483,green
Willsboro Middle Pool,44.367018,-73.391891,green
Willsboro Upper Pool,44.366345,-73.391207,green
Reber,44.319824,-73.476484,white
Moss Road,44.314142,-73.517903,white
